1200,255,167424,68352,39936,-99072
1200,255,167424,68096,39936,-99328
1216,255,167424,57088,39936,-110336
1216,255,167424,60928,39936,-106496
1216,255,167424,69632,39936,-97792
1216,255,167424,61184,39936,-106240
1216,232,167424,69888,39936,-97536
1216,232,167424,68864,39936,-98560
1216,232,167424,59904,39936,-107520
1216,232,167424,78080,39936,-89344
1216,232,69120,56832,39936,-12288
1216,232,69120,54016,39936,-15104
1216,232,69120,51712,39936,-17408
1216,232,69120,51968,39936,-17152
1216,232,69120,54272,39936,-14848
1216,232,69120,62208,39936,-6912
1216,232,69120,53760,39936,-15360
1216,232,69120,56064,39936,-13056
1216,232,64000,59904,39936,-4096
1216,232,64000,52480,39936,-11520
1216,232,64000,253440,39936,189440
1216,232,64000,4146176,39936,4082176
1216,232,64000,8771072,39936,8707072
1264,232,64000,3153664,39936,3089664
1248,255,93184,6317056,39936,6223872
1248,255,93184,6849280,39936,6756096
1168,255,93184,6789888,39936,6696704
1168,255,93184,5801728,39936,5708544
1168,255,93184,6639616,39936,6546432
1168,255,93184,6653952,39936,6560768
1184,255,93184,3717632,39936,3624448
1184,255,93184,8724480,39936,8631296
1184,255,93184,198144,39936,104960
1232,255,93184,122624,39936,29440
1216,255,93184,135424,39936,42240
1216,255,93184,84736,39936,-8448
1216,255,93184,99328,39936,6144
1216,255,93184,62720,39936,-30464
1216,255,93184,52992,39936,-40192
1216,255,93184,88576,39936,-4608
1216,255,93184,63488,39936,-29696
1216,255,93184,77312,39936,-15872
1216,255,93184,59136,39936,-34048
1216,255,93184,46592,39936,-46592
1216,255,93184,55296,39936,-37888
1216,28,93184,104448,39936,11264
1216,28,93184,55296,39936,-37888
1216,28,93184,62976,39936,-30208
1216,28,93184,65536,39936,-27648
1216,28,93184,41216,39936,-51968
1216,28,93184,38656,39936,-54528
1216,28,93184,45056,39936,-48128
1216,28,93184,38912,39936,-54272
1200,28,93184,44288,39936,-48896
1200,28,93184,54016,39936,-39168
1200,28,93184,158976,39936,65792
1200,28,93184,348416,39936,255232
1200,255,64000,6248192,39936,6184192
1200,255,64000,5776384,39936,5712384
1200,255,64000,5745408,39936,5681408
1184,255,64000,5670912,39936,5606912
1184,255,64000,5683200,39936,5619200
1184,255,64000,5715712,39936,5651712
1168,255,64000,5583360,39936,5519360
1168,255,64000,5486080,39936,5422080
1168,255,64000,5522944,39936,5458944
1168,255,64000,5463552,39936,5399552
1168,255,0,0,0,0
